ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
231,2,3,2330,31.5,481.9415,K,NA
232,2,3,2664,NA,NA,RA,NA
233,2,3,2339,22,226.796,K,NA
234,2,3,2307,NA,NA,RA,NA
235,2,3,2664,NA,NA,RA,NA
236,2,3,2307,25,226.796,K,NA
237,2,3,2345,25,396.893,K,NA
238,2,3,2307,24,283.495,RA,NA
239,2,3,2664,NA,NA,RA,NA
240,2,3,2344,30,113.398,K,NA
241,2,3,2330,NA,NA,K,NA
242,2,3,2344,35,708.7375,K,NA
243,2,4,2311,31,510.291,K,NA
244,2,4,2307,22.5,226.796,RA,NA
245,2,4,2307,28,283.495,RA,NA
246,2,4,2329,40,1133.98,K,NA
247,2,4,2329,43.5,1587.572,K,NA
248,2,4,2329,28,368.5435,K,NA
249,2,4,2307,27.5,368.5435,K,NA
250,2,4,2330,30.5,510.291,K,NA
251,2,4,2329,29.5,425.2425,K,NA
252,2,4,2329,34,737.087,K,NA
253,2,4,3210,NA,NA,K,NA
254,2,4,2335,32,566.99,RA,NA
255,2,5,2307,27,453.592,K,NA
256,2,5,2307,26.5,425.2425,K,NA
257,2,5,2307,26.5,368.5435,RU,NA
258,2,5,2307,23,255.1455,K,NA
259,2,5,2329,39,1133.98,K,NA
260,2,5,2307,NA,NA,RA,NA
261,2,5,2330,23,283.495,K,NA
262,2,5,2664,54,1559.2225,RA,NA
263,2,5,2329,37,907.184,K,NA
264,2,5,2661,NA,NA,RU,NA
265,2,5,2330,34,623.689,K,NA
266,2,5,2307,25,311.8445,K,NA
267,2,5,2329,38.5,992.2325,K,NA
268,2,5,2307,25,311.8445,RD,NA
269,2,5,2307,28,396.893,K,NA
270,2,5,2329,29,453.592,K,NA
271,2,5,2304,31,1474.174,K,NA
272,2,5,2664,NA,NA,RA,NA
273,2,6,2661,30,340.194,K,NA
274,2,6,2664,NA,NA,RA,NA
275,2,6,2329,35,680.388,K,NA
276,2,6,2307,NA,NA,K,NA
277,2,6,2307,NA,NA,K,NA
278,2,6,2307,NA,NA,RA,NA
279,2,6,2307,26,368.5435,RA,NA
280,2,6,2307,24,311.8445,RU,NA
281,2,6,2307,26,396.893,RA,NA
282,2,6,2307,NA,NA,RA,NA
283,2,6,2307,NA,NA,RA,NA
284,2,6,2664,50,1133.98,RA,NA
285,2,6,2330,32,652.0385,K,NA
286,2,6,2345,33,652.0385,K,NA
287,2,6,2330,32,623.689,K,NA
288,2,6,2329,NA,NA,K,NA
289,2,6,2664,51,1162.3295,RA,NA
290,2,6,2329,NA,NA,RA,NA
291,2,6,2307,26,340.194,K,NA
292,2,6,2307,22,255.1455,RA,NA
293,2,7,2664,62.5,2211.261,K,NA
294,2,7,2307,25,340.194,K,NA
295,2,7,2307,24,283.495,K,NA
296,2,7,3210,34,141.7475,K,NA
297,2,8,2307,26,396.893,RA,NA
298,2,8,2307,28,425.2425,RA,NA
299,2,8,2307,28,481.9415,RA,NA
300,2,8,2307,25,340.194,RA,NA
301,2,8,2307,27,368.5435,RA,NA
302,2,8,2307,25,340.194,RA,NA
303,2,8,2307,NA,NA,K,NA
304,2,8,2664,NA,NA,RA,NA
305,2,8,2307,23,311.8445,RA,NA
306,2,8,2307,19,170.097,RA,NA
307,2,8,2664,NA,NA,RA,NA
308,2,8,2664,NA,NA,RA,NA
309,2,8,2307,23,226.796,RU,NA
310,2,8,2344,31,481.9415,K,NA
311,2,8,2664,23.5,NA,RA,NA
312,2,8,2307,NA,NA,RA,NA
313,2,8,2307,NA,NA,RD,NA
314,2,8,2339,NA,NA,RA,NA
315,2,8,2304,38,907.184,K,NA
316,2,8,3210,19,NA,K,NA
317,2,9,2307,NA,NA,RA,NA
318,2,9,2307,27,340.194,K,NA
319,2,9,2307,NA,NA,RA,NA
320,2,9,2307,26,311.8445,RA,NA
321,2,9,2307,26,311.8445,RD,NA
322,2,9,2339,NA,NA,RA,NA
323,2,9,2329,28,425.2425,K,NA
324,2,9,2664,61,2324.659,K,NA
325,2,9,2664,17,NA,RA,NA
326,2,9,2664,17,NA,RA,NA
327,2,9,2329,31,566.99,K,NA
328,2,9,2329,31.5,510.291,K,NA
329,2,9,2304,29,425.2425,K,NA
330,2,9,2664,23.5,NA,RA,NA
331,2,9,2339,19,141.7475,RD,NA
332,3,1,2304,31.5,566.99,K,NA
333,3,1,2304,39,1020.582,K,NA
334,3,1,2304,35.5,793.786,K,NA
335,3,1,2304,33,737.087,K,NA
336,3,1,2304,37,878.8345,K,NA
337,3,1,2304,28.5,425.2425,K,NA
338,3,1,2304,38,907.184,K,NA
339,3,1,2664,NA,NA,RA,NA
340,3,1,2304,38,935.5335,K,NA
341,3,1,2304,37,935.5335,K,NA
342,3,1,2304,35,NA,K,NA
343,3,1,2304,40,1133.98,K,NA
344,3,1,2304,32,538.6405,K,NA
345,3,1,2329,29,453.592,K,NA
346,3,1,2664,58,1786.0185,RA,NA
347,3,1,2304,33,566.99,K,NA
348,3,1,2664,68.5,2919.9985,K,NA
349,3,1,2304,32,481.9415,K,NA
350,3,1,2304,40.5,1190.679,K,NA
351,3,1,2304,35.5,850.485,K,NA
352,3,1,2304,37,935.5335,K,NA
353,3,1,2304,37.5,1048.9315,K,NA
354,3,1,2304,36.5,963.883,K,NA
355,3,1,2329,30.5,481.9415,K,NA
356,3,1,2304,32,595.3395,K,NA
357,3,1,2664,NA,NA,RA,NA
358,3,1,2329,28.5,425.2425,K,NA
359,3,1,2664,NA,NA,RA,NA
360,3,1,2664,NA,NA,RA,NA
361,3,2,2304,36.5,850.485,K,NA
362,3,2,2307,26,340.194,K,NA
363,3,2,2304,36,878.8345,K,NA
364,3,2,2304,39,1162.3295,K,NA
365,3,2,2304,34,680.388,K,NA
366,3,2,2664,61,2381.358,K,NA
367,3,2,2664,58,2126.2125,RA,NA
368,3,2,2661,30.5,453.592,K,NA
369,3,2,2304,30,NA,K,NA
370,3,2,2304,36,737.087,K,NA
371,3,3,2664,NA,NA,RA,NA
372,3,3,2307,30,566.99,K,NA
373,3,3,2664,57,1700.97,RA,NA
374,3,3,2307,26.5,396.893,K,NA
375,3,4,2304,38.5,907.184,K,NA
376,3,4,2664,NA,NA,U,NA
377,3,4,2304,31,538.6405,K,NA
378,3,4,2304,NA,NA,K,NA
379,3,4,2664,NA,NA,RA,NA
380,3,4,2304,35.5,935.5335,K,NA
381,3,4,2307,24,311.8445,K,NA
382,3,4,2304,28,340.194,K,NA
383,3,4,2304,28,283.495,K,NA
384,3,4,2304,31,481.9415,K,NA
385,3,5,2307,26.5,368.5435,K,NA
386,3,5,2304,27,368.5435,K,NA
387,3,6,2304,34.5,737.087,K,NA
388,3,6,2307,27,396.893,K,NA
389,3,6,2304,33.5,623.689,K,NA
390,3,6,2307,23.5,311.8445,K,NA
391,3,6,2307,26.5,396.893,K,NA
392,3,6,2304,33.5,737.087,K,NA
393,3,6,2304,33.5,680.388,K,NA
394,3,6,2304,36,850.485,K,NA
395,3,6,2304,35.5,453.592,K,NA
396,3,6,2329,30,453.592,K,NA
397,3,6,2313,NA,NA,RA,NA
398,3,6,2313,14,NA,RD,NA
399,3,7,2664,NA,NA,RA,NA
400,3,7,2304,37.5,907.184,K,NA
401,3,7,2304,26.5,340.194,K,NA
402,3,7,2304,33,623.689,K,NA
403,3,7,2304,38,NA,K,NA
404,3,7,2304,34,737.087,K,NA
405,3,7,2304,33.5,680.388,K,NA
406,3,7,2304,NA,NA,K,NA
407,3,7,2304,34,652.0385,K,NA
408,3,8,2304,34.5,737.087,K,NA
409,3,9,2304,35,737.087,K,NA
410,3,9,2304,33,1190.679,K,NA
411,3,9,2304,37,907.184,K,NA
412,3,9,2307,26,340.194,K,NA
413,3,9,2339,24,255.1455,RD,NA
414,3,9,2307,25,340.194,K,NA
415,3,10,2329,28.5,453.592,K,NA
416,3,10,2329,26.5,368.5435,K,NA
417,3,10,2307,25,368.5435,RA,NA
418,3,10,2304,35.5,765.4365,K,NA
419,3,10,2304,32.5,623.689,K,NA
420,3,10,2329,31.5,595.3395,K,NA
421,3,10,2304,30,453.592,K,NA
422,3,10,2304,33,566.99,K,NA
423,3,10,2304,37,992.2325,K,NA
424,3,10,2304,33,680.388,K,NA
425,3,10,2304,35.5,878.8345,K,NA
426,3,10,2335,30.5,595.3395,RA,NA
427,3,10,2335,30.5,510.291,RD,NA
428,3,10,2334,NA,NA,RD,NA
429,3,10,2313,NA,NA,RA,NA
430,3,11,2329,29,396.893,K,NA
431,3,11,2304,34,623.689,K,NA
432,3,11,2304,31,453.592,K,NA
433,3,11,2304,32,566.99,K,NA
434,3,11,2664,49,963.883,RA,NA
435,3,11,2304,32,595.3395,K,NA
436,3,11,2304,35.5,765.4365,K,NA
437,3,11,2304,36.5,878.8345,K,NA
438,3,11,2304,33,538.6405,K,NA
439,3,11,2304,39,935.5335,K,NA
440,3,11,2304,37.5,878.8345,K,NA
441,3,12,2304,28,425.2425,K,NA
442,3,12,2304,27.5,340.194,K,NA
443,3,12,2304,NA,NA,K,NA
444,3,12,2304,39,1133.98,K,NA
445,3,12,2307,25.5,340.194,K,NA
446,3,12,2307,24,311.8445,RA,NA
447,3,12,2307,21,198.4465,RD,NA
448,3,12,2304,34,566.99,K,NA
449,3,13,2304,41,1190.679,K,NA
450,3,13,2304,26.5,226.796,RA,NA
451,3,13,2307,28.5,453.592,K,NA
452,3,13,2664,70,3288.542,K,NA
453,3,14,2304,37.5,907.184,K,NA
454,3,14,2304,37.5,935.5335,K,NA
455,3,14,2307,27,396.893,RA,NA
456,3,14,2307,26,340.194,RA,NA
457,3,14,2304,35,737.087,K,NA
458,3,15,2329,30.5,453.592,K,NA
459,3,15,2329,27,425.2425,K,NA
460,3,15,2304,35,708.7375,K,NA
461,3,15,2329,27.5,396.893,K,NA
462,3,15,2307,NA,NA,RU,NA
463,3,15,2329,26,340.194,K,NA
464,3,15,2329,28,425.2425,K,NA
465,3,15,2304,NA,NA,K,NA
466,3,15,2304,NA,NA,RA,NA
467,3,15,2304,32.5,566.99,K,NA
468,3,15,2307,NA,NA,K,NA
469,3,15,2304,36,907.184,K,NA
470,3,15,2307,NA,NA,RA,NA
471,3,15,2329,30.5,538.6405,K,NA
472,3,15,2304,30.5,481.9415,K,NA
473,3,15,2304,39.5,1020.582,K,NA
474,3,15,2304,35,680.388,K,NA
475,3,15,2329,34,652.0385,K,NA
476,3,15,2307,26,340.194,RU,NA
477,3,15,2344,28,311.8445,K,NA
478,3,15,2307,26,793.786,K,NA
479,3,15,2304,32,595.3395,K,NA
480,3,16,2304,34,680.388,K,NA
481,3,16,2304,31,538.6405,K,NA
482,3,16,2304,29.5,396.893,K,NA
483,3,16,2304,30,453.592,K,NA
484,3,16,2329,29.5,425.2425,K,NA
485,3,16,2304,36.5,566.99,K,NA
486,3,16,2304,36,566.99,K,NA
487,3,16,2329,NA,NA,RA,NA
488,3,16,2304,24.5,652.0385,K,NA
489,3,16,2307,25.5,396.893,RA,NA
490,3,16,2304,38,1048.9315,K,NA
491,3,16,2329,27,368.5435,RA,NA
492,3,16,2304,25.5,340.194,K,NA
493,3,16,2664,61.5,2267.96,K,NA
494,3,16,2304,36,878.8345,K,NA
495,3,16,2304,29.5,481.9415,K,NA
496,3,16,2304,33,623.689,K,NA
497,3,16,2304,37.5,963.883,K,NA
498,3,16,2304,42,1077.281,K,NA
499,3,16,2304,28,425.2425,K,NA
500,3,17,2304,32,538.6405,K,NA
501,3,17,2304,31.5,566.99,K,NA
502,3,17,2304,32.5,566.99,K,NA
503,3,17,2304,37,935.5335,K,NA
504,3,17,2307,21.5,198.4465,RA,NA
505,3,17,2304,34,708.7375,K,NA
506,3,17,2304,36,765.4365,K,NA
507,4,3,3210,27,NA,K,NA
508,4,3,2664,NA,NA,RA,NA
509,4,3,2304,32.5,566.99,K,NA
510,4,3,2304,30.5,566.99,K,NA
511,4,3,2304,29,453.592,K,NA
512,4,3,2304,35,708.738,RA,NA
513,4,3,2307,24,255.146,RA,NA
514,4,3,2307,26.5,396.893,K,NA
515,4,3,2307,26.5,368.544,RA,NA
516,4,3,2329,36.5,963.534,K,NA
517,4,3,2329,29,425.243,K,NA
518,4,3,2329,39,1077.281,K,NA
519,4,3,2329,37.5,907.184,K,NA
520,4,3,2329,43,1247.378,K,NA
521,4,4,2661,30,340.194,RA,NA
522,4,4,2661,31,425.243,K,NA
523,4,4,2664,NA,NA,RA,NA
524,4,4,2664,48,1020.582,RA,NA
525,4,4,2304,29,425.243,K,NA
526,4,4,2304,33,680.388,K,NA
527,4,4,2304,32.5,595.34,K,NA
528,4,4,2304,33.5,680.388,K,NA
529,4,4,2304,36,793.786,K,NA
530,4,4,2304,33,708.738,K,NA
531,4,4,2304,32.5,566.99,K,NA
532,4,4,2304,32,510.291,K,NA
533,4,4,2304,29,481.942,K,NA
534,4,4,2304,32,566.99,K,NA
535,4,4,2304,29,396.893,K,NA
536,4,4,2304,33,652.039,K,NA
537,4,4,2304,39,850.485,K,NA
538,4,4,2307,24.5,311.845,K,NA
539,4,4,2307,25,311.845,K,NA
540,4,4,2307,23,708.738,RA,NA
541,4,4,2307,NA,NA,RU,NA
542,4,4,2307,26,283.495,K,NA
543,4,4,2307,NA,NA,RD,NA
544,4,4,2308,24.5,283.495,K,NA
545,4,4,2329,34,623.689,K,NA
546,4,5,2661,29,396.893,RA,NA
547,4,5,2664,58,1644.271,RA,NA
548,4,5,2664,50,1162.33,RA,NA
549,4,5,2304,31.5,481.942,K,NA
550,4,5,2304,31.5,566.99,K,NA
551,4,5,2304,36,680.388,K,NA
552,4,5,2304,37.5,878.835,K,NA
553,4,5,2304,34,680.388,K,NA
554,4,5,2304,36,737.087,K,NA
555,4,5,2304,30.5,453.592,K,NA
556,4,5,2304,31.5,595.34,K,NA
557,4,5,2304,37,907.184,K,NA
558,4,5,2304,35,765.437,K,NA
559,4,5,2304,31,453.592,K,NA
560,4,5,2304,30.5,453.592,K,NA
561,4,5,2307,26,368.544,RA,NA
562,4,5,2307,27.5,425.243,K,NA
563,4,5,2307,26,311.845,RD,NA
564,4,5,2307,NA,NA,RA,NA
565,4,5,2307,27,396.893,RA,NA
566,4,5,2307,26,425.243,RA,NA
567,4,5,2307,30.5,595.34,K,NA
568,4,5,2307,25.5,311.845,RA,NA
569,4,5,2307,NA,NA,K,NA
570,4,5,2313,15.5,NA,RA,NA
571,4,5,2329,40.5,1247.378,K,NA
572,4,5,2329,33,652.039,K,NA
573,4,5,2329,NA,NA,K,NA
574,4,6,2664,NA,NA,RA,NA
575,4,6,2304,33.5,595.34,K,NA
576,4,6,2304,34,737.087,K,NA
577,4,6,2304,31,510.291,K,NA
578,4,6,2304,38,878.835,K,NA
579,4,6,2304,35.5,737.087,K,NA
580,4,6,2304,33,566.99,K,NA
581,4,6,2304,36.5,793.786,K,NA
582,4,6,2304,35.5,765.437,K,NA
583,4,6,2304,33,481.942,K,NA
584,4,6,2304,29.5,283.495,K,NA
585,4,6,2304,29,283.495,K,NA
586,4,6,2304,31,510.291,K,NA
587,4,6,2304,36.5,737.087,K,NA
588,4,6,2304,31.5,481.942,K,NA
589,4,6,2304,28,340.194,K,NA
590,4,6,2304,36,708.738,K,NA
591,4,6,2304,29.5,425.243,RA,NA
592,4,6,2304,38,907.184,K,NA
593,4,6,2304,32,481.942,K,NA
594,4,6,2307,27.5,425.243,K,NA
595,4,6,2307,28.5,510.291,K,NA
596,4,6,2307,28,396.893,RA,NA
597,4,6,2307,NA,NA,RA,NA
598,4,6,2307,33.5,737.087,RU,NA
599,4,6,2307,28,425.243,K,NA
600,4,6,2307,27,425.243,RD,NA
601,4,6,2307,26.5,425.243,K,NA
602,4,6,2307,NA,NA,RA,NA
603,4,6,2307,31.5,595.34,RA,NA
604,4,6,2307,25.5,340.194,RA,NA
605,4,6,2307,25,283.495,K,NA
606,4,6,2307,21,170.097,RA,NA
607,4,6,2307,24.5,283.495,RD,NA
608,4,6,2307,NA,NA,RD,NA
609,4,6,2307,28,425.243,K,NA
610,4,6,2307,26,340.194,RD,NA
611,4,6,2329,29.5,481.942,K,NA
612,4,6,2329,36,907.184,K,NA
613,4,6,2329,38,1162.33,K,NA
614,4,7,2307,26.5,396.893,RA,NA
615,4,7,2307,26.5,368.544,K,NA
616,4,7,2661,32.5,453.592,K,NA
617,4,7,2329,39.5,1077.281,K,NA
618,4,7,2307,26.5,368.544,K,NA
619,4,7,2304,35.5,680.388,K,NA
620,4,7,2304,31.5,538.641,K,NA
621,4,7,2304,30.5,510.291,K,NA
622,4,7,2664,53,1360.776,RA,NA
623,4,7,2304,32,595.34,K,NA
624,4,7,2304,35.5,652.039,K,NA
625,4,7,2304,29.5,453.592,K,NA
626,4,7,2307,NA,NA,RA,NA
627,4,7,2329,25.5,340.194,K,NA
628,4,7,2304,37.5,708.738,K,NA
629,4,7,2307,25,396.893,RD,NA
630,4,7,2304,40,1077.281,K,NA
631,4,7,2307,25,283.495,RA,NA
632,4,7,2307,27,368.544,RA,NA
633,4,7,2304,30,481.942,K,NA
634,4,7,2304,35,652.039,K,NA
635,4,7,3210,NA,NA,RA,NA
636,4,7,2307,NA,NA,K,NA
637,4,8,2307,24,283.495,RA,NA
638,4,8,2307,26.5,368.544,K,NA
639,4,8,2308,35,850.485,K,NA
640,4,8,2307,19,113.398,RA,NA
641,4,8,2308,28.5,453.592,K,NA
642,4,8,2329,28.5,453.592,K,NA
643,4,8,2304,39.5,963.883,K,NA
644,4,8,2329,38.5,1077.281,K,NA
645,4,8,2661,32,453.592,K,NA
646,4,8,2329,37,963.883,K,NA
647,4,8,2329,26,283.495,K,NA
648,4,8,2329,29.5,453.592,K,NA
649,4,8,2307,26,368.544,RA,NA
650,4,8,2307,28,453.592,K,NA
651,4,8,2307,24.5,311.845,RA,NA
652,4,8,2307,22,198.447,RA,NA
653,4,8,2307,26,396.893,RD,NA
654,4,8,2307,25.5,340.194,RU,NA
